,본문,날짜,리트윗,하트
2798,마하그리드 무신사 #아이엔 개인 영상,05-Apr,,
2799,무신사러버 정인이가 무신사에 대문짝만하게ㅋㅋㅋㅋ,05-Apr,,
2800,‘짝퉁 공방’서 패배한 무신사…크림 “브랜드 본사도 가품 인정”,05-Apr,,
2801,"무신사 주문할때 보면, (주소 추가) 버튼이 있는데 그 버튼 눌러서 주소를 추가해서 새로운 주소를 입력해서 해당 상품만 그 주소로 배송되게끔 등록한 게 아니시다면.. 어떻게 될지 …

다음은 질문 상자에",05-Apr,1,
2802,"인간무신사 인간마하그리드 사이에
여긴 어디 나는 누구",05-Apr,406,549
2803,"울 아기 무신사 대문에 걸린거 왜케 자랑스럽지
이제 찐 무신사보이다 이거에요 마하그리드 넘 잘받아... 넘 모델같아...
ㄴ아무래도 모델이 맞으니까요",05-Apr,1,8
2804,"스트레이키즈 스키즈 마하그리드 포카만 분철

구매 완료했습니다
준미포 가격 확인해주세요! 

Eng

Straykids skz mahagrid pc photocard 포토카드 무신사 양도 felix hanjisung changbin bangchan in seungmin 필릭스 한지성 창빈 방찬 아이엔 양정인 이용복",05-Apr,3,8
2805,"무신사랑해 

이거 지금 까지 
with 무신사 인줄 알았는데
i love  무신사였어..?",05-Apr,,
2806,"무신사 주문할때 보면, (주소 추가) 버튼이 있는데 그 버튼 눌러서 주소를 추가해서 새로운 주소를 입력해서 해당 상품만 그 주소로 배송되게끔 등록한 게 아니시다면.. 어떻게 될지 …

다음은 질문 상자에",05-Apr,1,
2807,"인간무신사 인간마하그리드 사이에
여긴 어디 나는 누구",05-Apr,406,549
2808,"Replying to 
@ddo_lu",05-Apr,,
2809,"Replying to 
@fellinae",05-Apr,,
2810,무신사핫데뷔빵,05-Apr,,
2811,무신사 후드도 형아꺼였나... 갑자기 헷깔림,05-Apr,,
2812,아기빵 무신사 메인 데뷔 !!!!!! ,05-Apr,13,12
2813,"아부지가 무신사 도전하셨는데 사은품 선택을 안해서…
그냥 결제취소하셨는데 벌써 출고준비중이라고 연락옴…
이게 뭔",05-Apr,,
2814,다들 무신사 산거임??,05-Apr,,1
2815,드디어 무신사남이 무신사 표지 장식한걸 보다 이거자나 내가 원하던게~,05-Apr,,7
2816,아 진짜 생각할수록 열받아 ㅋㅋㅋㅋㅋㅋㅋ 무신사 시발아,05-Apr,,1
2817,무신사 광탈당하고 공홈 남아있다는 소식에 얼레벌레 암거나 담아서 주문했는데 됐으려나…ㅠ,05-Apr,,
2818,무신사 마하그리드 쇼케이스,05-Apr,1,
2819,,,,
2820,무신사 보이가 드디어…,05-Apr,,
2821,"Replying to 
@dragonbless9",05-Apr,,
2822,오.. 무신사 이벤트도 하네?,05-Apr,,
2823,공홈은 아직 준비중인데 무신사 빠르구먼,05-Apr,,1
2824,무신사 보이가 드디어…,05-Apr,,
2825,"Replying to 
@dragonbless9",05-Apr,,
2826,"""무신사""에 ""짱이니"" .....
최고다",05-Apr,,1
2827,"방금도
하 아들따라 오랜만에 디네댓 후드티 사볼까 ㅋㅋ
하고 무신사들어가서장바구니까지 담아놧는데
박공익총각아빠 옷이래서
아방수처럼 엉엉 울면서 키보드위에 엎어짐",05-Apr,1,8
2828,"Replying to 
@_Nem_moru",05-Apr,,
2829,"https://musinsaapp.page.link/1RCWksnw1AFQVNgAA…

무신사 영상 뜬거 귱금하시면 요기 들어가서 스크롤 내리다 보면 보실 수 잇숴여",05-Apr,3,8
2830,"내 기준 캐해 제일 어려운 남자
무신?사 등급 다이아 일 것 같은데
사복패션 진짜 다양함
애교같은거 못 할 것 같은데 항마력 제일 쎔
스킨십 알러지 있을 것 같은데 자연스럽게 잘 함
곰인척 하는 여우인지 여우인척 하는 곰인지",05-Apr,,4
2831,"무신사 VVVVIP였던 내가, 눈떠보니 무신사 모델?!",05-Apr,5,4
2832,ㅈㄴ기특하다 무신사골드레벨갓기빵 무신사첫화면에서 빵냄새폴폴피우고잇는거 정말 양특해,05-Apr,2,9
2833,무신사 모델 특유의 건조한 분위기 지죤 잘받는 것 같다 미챈 ㅋㅋ,05-Apr,1,5
2834,"무신사, ‘에센셜 티셔츠’ 200% 보상 후 ‘이 갈았다’…해외 명품 검수 절차 강화 (출처 : 더리브스 | https://blog.naver.com/tleaves23/222692319025… 블로그) http://naver.me/xkeuB3zj",05-Apr,,
2835,,,,
2836,,,,
2837,"무신사 들어갈때마다 기분 쭈아짐..
정인이 축하해…",05-Apr,,3
2838,"우리 정인이.. 
옷입는거 진짜 좋아해서 꾸준히 빵오티디 올리더니
드디어 무신사 메인 장식한거 넘 기특해
기회는 준비된 사람만이 잡는거다 ..",05-Apr,4,
2839,"무신사 들어갈때마다 기분 쭈아짐..
정인이 축하해…",05-Apr,,3
2840,"우리 정인이.. 
옷입는거 진짜 좋아해서 꾸준히 빵오티디 올리더니
드디어 무신사 메인 장식한거 넘 기특해
기회는 준비된 사람만이 잡는거다 ..",05-Apr,4,
2841,어머 무신사 첫 페이지에 울 아가빵이ㅠㅠ,05-Apr,,1
2842,무신사랭킹 마하그리드가 먹엇네,05-Apr,,1
2843,무신사 스키즈 포카 4분만에 품절,05-Apr,1,
2844,"Replying to 
@chuwing_bbang",05-Apr,,
2845,"#마하그리드 X #스트레이키즈 

마하그리드와 스트레이키즈의 첫번째 캠페인 
여름 컬러를 담은 다양한 컬러의 티셔츠 컬렉션을 
지금 무신사 쇼케이스를 통해 만나보세요

댓글이벤트와 최대 20%할인을 놓치지 마세요 

무신사 쇼케이스",05-Apr,"1,792","6,334"
2846,뭐랴 나 어제까지 무신사 줠라 많이봣는데,05-Apr,,
2847,"무신사 블프요?
아~ 당연히 샀죠 제가 누굽니까
롱패딩 하나랑 트레이닝 바지랑 티셔츠 세장?
그렇게 많이는 안샀어요 ㅎㅎ

우리 정인이 패션에 진짜 진심이야",05-Apr,5,9
2848,,,,
2849,"[TF비즈토크<하>] '정품' 우긴 무신사, '짝퉁 판매 오명' 망신살…뒤늦게 사과",05-Apr,,
2850,인간무신사 정인아 드디어 너가 먹었구나,05-Apr,,
2851,무신사랭킹 마하그리드가 먹엇네,05-Apr,,1
2852,무신사 스키즈 포카 4분만에 품절,05-Apr,1,
2853,"Replying to 
@chuwing_bbang",05-Apr,,
2854,"#마하그리드 X #스트레이키즈 

마하그리드와 스트레이키즈의 첫번째 캠페인 
여름 컬러를 담은 다양한 컬러의 티셔츠 컬렉션을 
지금 무신사 쇼케이스를 통해 만나보세요

댓글이벤트와 최대 20%할인을 놓치지 마세요 

무신사 쇼케이스",05-Apr,"1,792","6,334"
2855,뭐랴 나 어제까지 무신사 줠라 많이봣는데,05-Apr,,
2856,"무신사 블프요?
아~ 당연히 샀죠 제가 누굽니까
롱패딩 하나랑 트레이닝 바지랑 티셔츠 세장?
그렇게 많이는 안샀어요 ㅎㅎ

우리 정인이 패션에 진짜 진심이야",05-Apr,5,9
2857,아니 무신사뽀이 내새끼가 무신사 메인이라니....진짜 감동이네 이거,05-Apr,1,1
2858,"옷은 그렇게 많이 안사지만
무신사 골드찍은 정인이",05-Apr,6,6
2859,진짜 무신사 보이가 되었구나,05-Apr,149,152
2860,"Replying to 
@boss_baby_bread",05-Apr,,
2861,"무신사 마하그리드 x 스트레이키즈 홈페이지

예쁘게 꾸며져 있어서 놀랐다.. 색감 최고♡",05-Apr,,1
2862,,,,
2863,"무신사 골드 회원 아기빵
무신사 베너에 걸리다",05-Apr,1,
2864,"Replying to 
@kkatsu_u",05-Apr,,
2865,"무신사 골드 회원 아기빵
무신사 베너에 걸리다",05-Apr,1,
2866,"Replying to 
@kkatsu_u",05-Apr,,
2867,무신사 마하그리드가 먹음,05-Apr,8,1
2868,무신사 메인에 아가빵...너무 쭈아!!,05-Apr,,
2869,"무신사 골드회원
무신사 광고 걸림",05-Apr,6,33
2870,"Replying to 
@lomiiii1_",05-Apr,,
2871,무신사뽀이 무신사 메인에 있다,05-Apr,,
2872,"무신사で頼んだけど確認したらまだ在庫残ってるし大丈夫そうかな…？個人的に欲しかったフーディー頼んだから平気なはず
また連絡来て買えてたら正式募集します",05-Apr,,
2873,"Replying to 
@lettertow_w",05-Apr,,
2874,마하그리드 무신사 #아이엔 개인 영상,05-Apr,132,106
2875,아 아 아 무신사 저 강의 듣다가 슬쩍 결재눌러놨던건데 방금 끝났는데 강의 듣는 중간에 몰래 계좌이체로 결재 눌러놨던 건데 저기 무신사 뭇 아 기절,05-Apr,,
2876,심심하면 정인이 얼굴 보러 무신사 들어가야지,05-Apr,9,26
2877,,,,
2878,"Replying to 
@lettertow_w",05-Apr,,
2879,마하그리드 무신사 #아이엔 개인 영상,05-Apr,132,106
2880,,05-Apr,,
2881,"Replying to 
@shinysummer_83",05-Apr,,
2882,"마하그리드 아뉴픽 공개합니다
나름 몇 시간동안 고민한 결과물...
키즈들 덕분에 3년 만에 무신사st 옷 사봤다",05-Apr,,
2883,완존 아기 무신사 ⏜‿⏜,05-Apr,,1
2884,난 우리아기의 무신사 오목교 쿨키드 자아가 누무죠아...,05-Apr,2,
2885,무신사뽀이 축하해 푸하하,05-Apr,,
2886,정인이 무신사 데뷔했네 축하해,05-Apr,,
2887,어캄.....무신사뽀이 찐무신사잡아먹음,05-Apr,,
2888,꺄 정인아 무신사 메인 축하해 ❤︎︎,,,
2889,짱이니 무신사메인 진출 ㅠㅜ,05-Apr,,
2890,무신사 랭킹 실화냐ㅋㅋㅋㅋㅋㅋㅋㅋ,05-Apr,1,
2891,아기와 무신사st,05-Apr,,
2892,짱이니 무신사메인 진출 ㅠㅜ,05-Apr,,
2893,무신사 랭킹 실화냐ㅋㅋㅋㅋㅋㅋㅋㅋ,05-Apr,1,
2894,무신사 공홈 메인 베너에 걸린 정인이ఇ,05-Apr,3,17
2895,"무신사키즈들
마하그리드 광고 모델도 하고
소원성취 햇넹 ㅋ",05-Apr,,
2896,무신사 랭킹 마하그리드가 먹음,05-Apr,72,229
2897,무신사 마하그리드 10만원 이상 구매 했는데 사은품이 떠야지 주는건가 ??. .. 주문 핬는데 없어....,05-Apr,,1
2898,"무신사스크린타임13시간(아님)인남자가
결국 무신사메인에걸렷음...",05-Apr,1,1
2899,아강이 좋겟다 떨리겟다 무신사 메인에 떠서 ㄷㄷ,05-Apr,,1
2900,"스트레이키즈 스키즈 마하그리드 포카 분철 양도 합니다 (무신사 구매완료)

승민 제외 7장 일괄 5.0

일괄로 구매하실분 DM주세요",05-Apr,,1
2901,"인간 무신사 양정인의 소원성취
드디어 무신사 홈페이지에 대문짝만하게 얼굴이 뜨다..",05-Apr,184,399
2902,무신사 마하그리드 #아이엔 영상 ఇ,05-Apr,6,8
2903,"스크롤 내리면서 녹화된지 몰랏는데..;;
무신사 마하그리드 전체적인 페이지 구성이 넘 감각적이고 좋음!!!",05-Apr,135,215
2904,,05-Apr,,
2905,"무신사스크린타임13시간(아님)인남자가
결국 무신사메인에걸렷음...",05-Apr,1,1
2906,아강이 좋겟다 떨리겟다 무신사 메인에 떠서 ㄷㄷ,05-Apr,,
2907,무신사 마하그리드 룩북 썸머콜렉션 #아이엔 ♡︎,05-Apr,9,2
2908,지금 무신사 랭킹 마하그리드 개많은데 모델돼서 그런겨?,05-Apr,,
2909,‘짝퉁 공방’서 패배한 무신사…크림 “브랜드 본사도 가품 인정”,05-Apr,,
2910,무신사 마하그리드 메인에 떡 - 하니 강쥐 가 앙큼하게 윙크하고 있는거 진짜 너무 킹랑스러와 ,05-Apr,,
2911,무신사키즈.성공헷다.,05-Apr,,
2912,무신사보이... 무신사 첫화면에뜨다,05-Apr,"1,215","1,234"
2913,"Replying to 
@zzerrroone",05-Apr,,
2914,뿌듯하구나 .. 무신사키즈야,05-Apr,,
2915,우리 애들 그냥 무신사 모델 했으면 좋겠다 너무 잘어울리잖아,05-Apr,,1
2916,무신사빵땜에정신나갈것가틈,05-Apr,,
2917,와 시바 진짜 이엔이가 무신사 메인에 ㄷ ㄷ.,05-Apr,,
2918,무신사 마하그리드 승민이 개인영상!,05-Apr,8,8
2919,,,,
2920,,,,
2921,무신사빵땜에정신나갈것가틈,05-Apr,,
2922,와 시바 진짜 이엔이가 무신사 메인에 ㄷ ㄷ.,,,
2923,아 무신사랭킹 마하그리드한테 점령당함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅋ,05-Apr,,2
2924,정인아 니가 드디어 무신사 메인 페이지를 장식하는구나,05-Apr,,
2925,"나만실패한듯 ㅅㅂ
ㅋㅋㅋㅋ
무신사갑자기 ㅋ 폰적용안도ㅔㄴ다 ㅇ ㅈ ㄹ
뭔개소리임다시적용해보니까되는데….걍킹빡친다",05-Apr,,
2926,무신사 마하그리드 룩북 썸머 콜랙션 #승민,05-Apr,68,79
2927,무신사 판매랭킹 마하그리드로 도배 스키즈 슈스네,05-Apr,,7
2928,흑흑 무신사 배너에 걸린 정인이가 너무 기특해서 눈물이 나는거햐....님이 뭔데요...,05-Apr,1,
2929,무신사 가품 논란에 불똥 튈라… 명품 앱도 ‘비상’,05-Apr,,
2930,처음부터 공홈에서 살걸.. 무신사 결제 다 튕기고 품절되고 포카도 사라짐ㅠㅋㅋㅋㅋㅋ,05-Apr,,
2931,무신사 실시간 랭킹에 마하그리드 급 많아짐ㅋㅋㅋㅋㅋㅋㅋㅋ,05-Apr,,
2932,아니 마하그리드 무신사 포카 재고 진짜 84개만 푼거 아님? 뭔 10분만에 품절이,05-Apr,5,9
2933,마하그리드 사서 무신사 플래티넘 달아준다.,05-Apr,,
2934,"무신사 상품 랭킹 상의
마하그리드가 다 먹었네",05-Apr,,
2935,아 무신사랭킹 마하그리드한테 점령당함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅋ,05-Apr,,2
2936,정인아 니가 드디어 무신사 메인 페이지를 장식하는구나,,,
2937,무신사 가품 논란에 불똥 튈라… 명품 앱도 ‘비상’,05-Apr,,
2938,처음부터 공홈에서 살걸.. 무신사 결제 다 튕기고 품절되고 포카도 사라짐ㅠㅋㅋㅋㅋㅋ,05-Apr,,
2939,무신사 실시간 랭킹에 마하그리드 급 많아짐ㅋㅋㅋㅋㅋㅋㅋㅋ,05-Apr,,
2940,아니 마하그리드 무신사 포카 재고 진짜 84개만 푼거 아님? 뭔 10분만에 품절이,05-Apr,5,9
2941,마하그리드 사서 무신사 플래티넘 달아준다.,05-Apr,,
2942,와 무신사 메인배너에 정이니!!!!,05-Apr,38,95
2943,"무신사 실버인 상여자는 마下그리드 안 입는데....
하...
이 남자 때문에 걍 살라고.",05-Apr,,1
2944,인간 무신사 정인이.. 무신사 메인 배너에 걸린 모습을 보니 너무 좋네요..,05-Apr,16,23
2945,무신사 품절이신 분들 마하그리드 공홈에서는 아직 남아있는 거 같아요~,05-Apr,,1
2946,"무신사 티켓팅 성공했습니다^^
3분만에 매진이 말이 되냐..",05-Apr,,2
2947,무신사 포카 품절났네,05-Apr,,2
2948,뭐야 무신사 품절된다고?,05-Apr,,
2949,"Replying to 
@i_m_IN_1",05-Apr,,
2950,무신사 포카 없는데 이제?,05-Apr,1,
2951,무신사 주문 성공,05-Apr,,
2952,무신사 마하그리드 포카 품절..된거임…?,05-Apr,,1
2953,헐 무신사 끝났어? 슈스키즈다 진짜,05-Apr,,
2954,무신사 품절이신 분들 마하그리드 공홈에서는 아직 남아있는 거 같아요~,05-Apr,,1
2955,"무신사 티켓팅 성공했습니다^^
3분만에 매진이 말이 되냐..",05-Apr,,2
2956,무신사 포카 품절났네,05-Apr,,2
2957,"Replying to 
@i_m_IN_1",05-Apr,,
2958,무신사 포카 없는데 이제?,05-Apr,1,
2959,무신사 주문 성공,05-Apr,,
2960,무신사 마하그리드 포카 품절..된거임…?,05-Apr,,1
2961,헐 무신사 끝났어? 슈스키즈다 진짜,05-Apr,,
2962,무신사 미리 들어가있었더니 사은품 안떠서 결제는 됐는데 일단 냅두고 공홈에서 급하게 결제했는데 주문서보니까 겨우 포카 있어서 다행…,05-Apr,,
2963,공홈 무난하게 성공해서 오빠 옷이나 사줄까 하고 후다닥 무신사 들어가서 고르고 결제 직전까지 갔다가 20만원을 이렇게 써도 되는건가 싶어서 다시 장바구니 한번 보고 착한 동생 노릇하려고 다시 결제하려니까 포카 선택하는 창이 사라졌음 오빠 옷 못사준다,05-Apr,,
2964,뭐야?..... 무신사 결제 하자마자 품절이라고 해서 공홈에서 삼 ;;;;;;;;;;;;,05-Apr,,
2965,무신사 사은품 안뜸ㅠㅠㅠ,05-Apr,,
2966,뭐임시발…. 무신사마하그리드선생님들저갑자기쿠폰사용안된다고튕겻는데요 ㅆㅂ………………………… 무신사진짜나랑앙숙이노,05-Apr,,
2967,"Replying to 
@s_min922",05-Apr,,
2968,"무신사 렉걸렸어....ㄷㄷㄷ
샀어..",05-Apr,,1
2969,결재하고 마하그리드 포카 제대로 포함됐는지 확인 어케하나 무신사 뒤지고 있음,05-Apr,,
2970,무신사 렉뜬거 첨봄,05-Apr,,4
2971,무신사 고장났어.....,05-Apr,,
2972,ㅇㄴ 무신사 티켓팅이냐고ㅜㅋㅋ,05-Apr,,
2973,뭔데 무신사 결제가 안되는데,05-Apr,,
2974,무신사 미리 들어가있었더니 사은품 안떠서 결제는 됐는데 일단 냅두고 공홈에서 급하게 결제했는데 주문서보니까 겨우 포카 있어서 다행…,05-Apr,,
2975,공홈 무난하게 성공해서 오빠 옷이나 사줄까 하고 후다닥 무신사 들어가서 고르고 결제 직전까지 갔다가 20만원을 이렇게 써도 되는건가 싶어서 다시 장바구니 한번 보고 착한 동생 노릇하려고 다시 결제하려니까 포카 선택하는 창이 사라졌음 오빠 옷 못사준다,05-Apr,,
2976,뭐야?..... 무신사 결제 하자마자 품절이라고 해서 공홈에서 삼 ;;;;;;;;;;;;,05-Apr,,
2977,,,,
2978,"작고 소중하지만 기쎄고 강한 무신 = 사련

키는 작아도 완력은 따라올 자 없으니...

그야말로 꽃을 든 손은 뒤로하고 검을 든 손으로 상대방을 내려칠 태자전하...",05-Apr,10,54
2979,일반 친구는 또 뭐임 뭐 무신사전용친구가 따로 있나요,05-Apr,,
2980,인간무신사답다,05-Apr,,
2981,"Replying to 
@broccoli_LK",05-Apr,,
2982,"Replying to 
@0_language_elk",05-Apr,,
2983,무신사 실버됨 ㅅㅂ,05-Apr,,
2984,동혁이만보면버킷햇마려워서무신사들어감.,05-Apr,,1
2985,"Replying to 
@bbomstay05",05-Apr,,
2986,"양짱인 인간무신사 진짜 침나오게 좋네
역시 빵오티디 계정주",05-Apr,,
2987,"멤버들이 무신사 입거나 말거나 사실 그건 내 알바 아니고 그보다 이 사람은 친구에게 선물을 받아본 적 없는 게 아닐까 아니면 선물을 주고 받을 친구가 없는 게 아닐까

있다 하더라도 선물에 급을 따지는 이런 사람한테 제대로 된 친구가 있을 거 같지도 않고 있다 하더라도 안됐고 그 친구가",05-Apr,,7
2988,무신사 무시하네,05-Apr,,
2989,‘짝퉁 공방’서 패배한 무신사…크림 “브랜드 본사도 가품 인정”,05-Apr,,
2990,무신사 스냅샷에서 본 것만 같음,05-Apr,,
2991,"안녕하세요. 무신사 스토어 고객센터입니다. 

정성스럽게 올려주신 소중한 후기 감사합니다.
그러나 스타일 후기 적립금 지급 기준이 충족되지 않아 지급이 보류되었습니다.

 스타일 후기 적립금 지급 조건
- 해당 상품을 착용한 전신 정면 스타일링(어깨부터 발끝까지 모두 나오는) 사진",05-Apr,2,1
2992,"마하그리드 필릭스 분철 사요!!
(구하는거  제가 분철 들어가는거 ㅇ)

가격 dm 제시해주세요! 
포카만 사요!

방찬 리노 이민호 창빈 현진 한 한지성 필릭스 이용복 승민 아이엔 양정인 마하그리드 포카 무신사",05-Apr,,
2993,"차례대로 공홈, 무신사, 스타일쉐어

그냥 공홈이나 무신사에서 사시길...ㅎ",05-Apr,3,1
2994,,05-Apr,,
2995,,05-Apr,,
2996,‘짝퉁 공방’서 패배한 무신사…크림 “브랜드 본사도 가품 인정”,05-Apr,,
2997,무신사 스냅샷에서 본 것만 같음,05-Apr,,
2998,무신사 스탠다드 슬랙스 리얼 와이드 히든 밴딩 후기 http://blog.naver.com/limwuzzy88/222692144692…,05-Apr,,
2999,"아무래도 무신사 골드회원이니까
Mood를 아는게야",05-Apr,,2
3000,근데 정인이 ㄹㅇ 무신사 모델 그 잡채임,05-Apr,574,888
3001,인간 무신사 양정인군,05-Apr,,1
3002,"스트레이키즈 마하그리드 대리구매 구합니다ㅠㅠ

수고비 가능해요!

스키즈 스트레이키즈 포카 straykids skz 방찬 리노 창빈 현진 한 지성 필릭스 용복 승민 아이엔 정인 폴라 미공포 매니악 앨범 앨포 무신사",05-Apr,,
3003,"아악!!!! 무신사 댓글이벤트 당첨됐대!!!
방금 전화와서 맨투맨대신 후드티보내주개ㅛ다함 ㅠㅠㅠㅠㅠㅠ 너무좋아 이런거 처음 당첨되보는거같애",05-Apr,,
3004,무신사 반팔 또 사고 있네 정신차리니까... 응 운동이나 열심히 하지 뭐,05-Apr,,
3005,하... 무신사 보이를 무신사에서 보게 되다니 초기쁨,05-Apr,,
3006,‘짝퉁 공방’서 패배한 무신사…크림 “브랜드 본사도 가품 인정”,05-Apr,,
3007,무신사 마하그리드 지금 담아놔도 됨?? 제발 대답해줘ㅠㅠㅠㅠㅠㅠㅠ,05-Apr,,1
3008,"ㅂㅈㅎ은 쫌 딱봐도 꾸미고 싶어하는 게 보이는데 걔가 무신사 기둥 뽑아와서 훈르셋 조이든말든 거울셀카 찍다가 목빗근 쥐나든말든
듕규 짱구그린종이 덕지덕지 붙인걸 케이스라고 들고다니는 게 너무 흥미롭다…
이 둘이 키스했다는게",05-Apr,,2
3009,"Replying to 
@moyang_xoxo",05-Apr,,1
3010,일단인기많을것같은지숑이부터조지기.. 나 무신사 믿어요 품절 안돼요...,05-Apr,,
3011,무신사 일간순위 보니 스테이들 뭐 사는지 다 보여서 귀엽고 웃기다,05-Apr,,
3012,"Replying to 
@EA00SY",05-Apr,,
3013,양정인 무신사남 최고다,,,
3014,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3015,"무신사 모델해도 손색 없겠다 
꽃이랑 용뽀기
분위기 뭔가 봄 같애 ",05-Apr,,
3016,‘짝퉁 공방’서 패배한 무신사…크림 “브랜드 본사도 가품 인정”,05-Apr,,
3017,이 인간무신사 ㅠㅠㅠㅠㅠㅠ 개좋음,05-Apr,,
3018,무신사 첫 페이지 그 남자,05-Apr,81,274
3019,근데 이거는 진짜 무신사모델같다,05-Apr,9,26
3020,"""가품 논란"" 무신사, 검수 강화‧글로벌 유통 파트너십 확대 https://fashionseoul.com/213149 출처 @https://www.twitter.com/fashionseoulcom 

#무신사 #크림 #피어오브갓티셔츠",05-Apr,,
3021,역시 정인이는 무신사st 옷 입었을 때 가장 빛나는 얼굴이다..,05-Apr,,
3022,"#마하그리드 

잠시후 오후 2시부터,
공식온라인스토어 / 무신사 / 스타일쉐어를 통한 
10만원 이상 구매시 스트레이키즈 멤버 전원의
포토카드를 선착순 한정수량 증정 합니다

자세한 내용안내
 : https://mahagrid.com/article/notice/1/7873/… 

https://twitter.com/mahagrid_mgd/status/1511149297802563585?t=OuMN5F4npn2BzVYaJWt-tQ&s=19…",05-Apr,,1
3023,"와 이거 정인이 진짜 무신사 모델같다 
보고 홀린듯 저장함…",,,
3024,"무신사 모델해도 손색 없겠다 
꽃이랑 용뽀기
분위기 뭔가 봄 같애 ",05-Apr,,
3025,‘짝퉁 공방’서 패배한 무신사…크림 “브랜드 본사도 가품 인정”,05-Apr,,
3026,,,,
3027,"#마하그리드 

잠시후 오후 2시부터,
공식온라인스토어 / 무신사 / 스타일쉐어를 통한 
10만원 이상 구매시 스트레이키즈 멤버 전원의
포토카드를 선착순 한정수량 증정 합니다

자세한 내용안내
 : https://mahagrid.com/article/notice/1/7873/… 

https://twitter.com/mahagrid_mgd/status/1511149297802563585?t=OuMN5F4npn2BzVYaJWt-tQ&s=19…",05-Apr,,1
3028,"#TechM #테크M 
'가품'으로 골머리 앓은 무신사, 해외 명품 검수 절차 강화한다 
https://techm.kr/news/articleView.html?idxno=96031… 
 
#IT #TECH #테크 
#Trends #트렌드",05-Apr,,1
3029,"무신사즈는 폼을 아는구나 .. 

매일 저러케 입고 다니니까
원래부터 저 옷이 자기 옷인 것마냥 흡수해버리네",05-Apr,,
3030,Pre-무신사맨으로써 참을수가 ,05-Apr,,
3031,무신사vvvvip 짬바는 역시 다르구나,05-Apr,,
3032,역시 인간 무신사답게.. 조낸 잘 찍엇어,05-Apr,,2
3033,무신사 첫 페이지 그 남자,05-Apr,,
3034,승민이랑 이에니는 걍 무신사 메인임,05-Apr,,2
3035,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3036,이 남자 무신사 자주 봐서 자연스럽게 옷 모델 폼 나오는 것 같지...,05-Apr,1,5
3037,승민이랑 이에니는 걍 무신사 메인임,05-Apr,,2
3038,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3039,미치게따 양정인 너 그냥 무신사 메인이야 지금 초상큼 프레시보이 어쩔거야 지굼 인물낫다 진짜,05-Apr,,
3040,ㅋㅎㅎ 오랜만에 무신사 들어가보실까,05-Apr,,
3041,"#마하그리드 

잠시후 오후 2시부터,
공식온라인스토어 / 무신사 / 스타일쉐어를 통한 
10만원 이상 구매시 스트레이키즈 멤버 전원의
포토카드를 선착순 한정수량 증정 합니다

자세한 내용안내 https://mahagrid.com/article/notice/1/7873/…",05-Apr,"5,213",16.1K
3042,무신사 모델 자켓 촬영한 것 같아,05-Apr,,
3043,'가품 논란' 무신사 고개 숙이자 명품 패션업계 '희비',05-Apr,,
3044,"이엔이 진심 인간무신사같다
용과를 왜줍고있는진 모르겠다만..",,,
3045,같은 날에 무신사 입장이 나왔었군. 잘못했고 200% 보상해주겠다. 근데 우리만 가품 판정 받은 거 아니다?,05-Apr,198,40
3046,야드라 오늘 무신사 2시 이후에 장바구니에 안넣어도 되는거지?????????,05-Apr,,
3047,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3048,같은 날에 무신사 입장이 나왔었군. 잘못했고 200% 보상해주겠다. 근데 우리만 가품 판정 받은 거 아니다?,05-Apr,198,40
3049,야드라 오늘 무신사 2시 이후에 장바구니에 안넣어도 되는거지?????????,05-Apr,,
3050,"#아이보스 #마케팅 #마케팅뉴스  
[4월 5일 마케팅 뉴스클리핑] 가품 판매 논란 무신사, 에센셜 판매 중단200% 보상 외",05-Apr,,
3051,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3052,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3053,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3054,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3055,"43가지 슬랙스 핏 선보인 무신사 ""슬랙스의 스탠다드 만들겠다""",05-Apr,,
3056,,,,
3057,,05-Apr,,
3058,무신사st 갓반인코디 할때마다 너무좋아서 울고싶어짐,05-Apr,,7
3059,"무신사 vs 크림(네이버)
ㄴ피어오브갓 에센셜 본사에서 무신사 짭으로 판정 ㅠ",05-Apr,,3
3060,"진짜 커엽고 잘어울림요
원래도 무신사키즈였지만 
“ 진짜 “ 가 되니까 너무 커여움",05-Apr,2,4
3061,"'또 논란' 무신사, '짝퉁 판매' 왜 당당했나…과제는 신뢰 회복",05-Apr,,
3062,무신사st 갓반인코디 할때마다 너무좋아서 울고싶어짐,05-Apr,,7
